Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,2,0,2,Export,84,Belize,BLZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1499997,,,0
H1,2002,2002,2002,2,0,2,Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,246564,,,0
H1,2002,2002,2002,2,0,2,Export,116,Cambodia,KHM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,16183750,,,0
H1,2002,2002,2002,2,0,2,Export,120,Cameroon,CMR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,273596673,,,0
H1,2002,2002,2002,2,0,2,Export,188,Costa Rica,CRI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,19387925,,,0
H1,2002,2002,2002,2,0,2,Export,192,Cuba,CUB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,372515,,,0
H1,2002,2002,2002,2,0,2,Export,204,Benin,BEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,7175180,,,0
H1,2002,2002,2002,2,0,2,Export,212,Dominica,DMA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,42953,,,0
H1,2002,2002,2002,2,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3038615,,,0
H1,2002,2002,2002,2,0,2,Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,0,,,,0,,14522,,,0
H1,2002,2002,2002,2,0,2,Export,242,Fiji,FJI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,18757313,,,0
H1,2002,2002,2002,2,0,2,Export,258,French Polynesia,PYF,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,29204,,,0
H1,2002,2002,2002,2,0,2,Export,266,Gabon,GAB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,291081933,,,0
H1,2002,2002,2002,2,0,2,Export,268,Georgia,GEO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,5380252,,,0
H1,2002,2002,2002,2,0,2,Export,270,Gambia,GMB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,8378,,,0
H1,2002,2002,2002,2,0,2,Export,308,Grenada,GRD,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,9620,,,0
H1,2002,2002,2002,2,0,2,Export,324,Guinea,GIN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,739326,,,0
H1,2002,2002,2002,2,0,2,Export,328,Guyana,GUY,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,38065360,,,0
H1,2002,2002,2002,2,0,2,Export,340,Honduras,HND,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,57724644,,,0
H1,2002,2002,2002,2,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3278138582,,,0
H1,2002,2002,2002,2,0,2,Export,364,Iran,IRN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,10132879,,,0
H1,2002,2002,2002,2,0,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,253361751,,,0
H1,2002,2002,2002,2,0,2,Export,388,Jamaica,JAM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1169081,,,0
H1,2002,2002,2002,2,0,2,Export,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,5202500,,,0
H1,2002,2002,2002,2,0,2,Export,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,355993,,,0
H1,2002,2002,2002,2,0,2,Export,454,Malawi,MWI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1560803,,,0
H1,2002,2002,2002,2,0,2,Export,466,Mali,MLI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,38400,,,0
H1,2002,2002,2002,2,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,286164434,,,0
H1,2002,2002,2002,2,0,2,Export,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,846523,,,0
H1,2002,2002,2002,2,0,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3188229,,,0
H1,2002,2002,2002,2,0,2,Export,540,New Caledonia,NCL,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,128290,,,0
H1,2002,2002,2002,2,0,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,8414196,,,0
H1,2002,2002,2002,2,0,2,Export,591,Panama,PAN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,7377767,,,0
H1,2002,2002,2002,2,0,2,Export,600,Paraguay,PRY,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,54320450,,,0
H1,2002,2002,2002,2,0,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,143870992,,,0
H1,2002,2002,2002,2,0,2,Export,634,Qatar,QAT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,252473,,,0
H1,2002,2002,2002,2,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,10609,,,0
H1,2002,2002,2002,2,0,2,Export,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,35552,,,0
H1,2002,2002,2002,2,0,2,Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,49891,,,0
H1,2002,2002,2002,2,0,2,Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,220868,,,0
H1,2002,2002,2002,2,0,2,Export,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,312,,,0
H1,2002,2002,2002,2,0,2,Export,686,Senegal,SEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1145366,,,0
H1,2002,2002,2002,2,0,2,Export,699,India,IND,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,42649863,,,0
H1,2002,2002,2002,2,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,154077760,,,0
H1,2002,2002,2002,2,0,2,Export,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,0,,,,0,,24555237,,,0
H1,2002,2002,2002,2,0,2,Export,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,203305,,,0
H1,2002,2002,2002,2,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,15508360,,,0
H1,2002,2002,2002,2,0,2,Export,760,Syria,SYR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,607930,,,0
H1,2002,2002,2002,2,0,2,Export,768,Togo,TGO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,833530,,,0
H1,2002,2002,2002,2,0,2,Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,9576909,,,0
H1,2002,2002,2002,2,0,2,Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,53567623,,,0
H1,2002,2002,2002,2,0,2,Export,804,Ukraine,UKR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,289638040,,,0
H1,2002,2002,2002,2,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,4419041,,,0
H1,2002,2002,2002,2,0,2,Export,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1277380,,,0
H1,2002,2002,2002,2,0,2,Export,862,Venezuela,VEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,22157200,,,0
H1,2002,2002,2002,2,0,2,Export,882,Samoa,WSM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,90927,,,0
H1,2002,2002,2002,2,0,2,Export,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,111488161,,,0
H1,2003,2003,2003,2,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1044312,,,0
H1,2003,2003,2003,2,0,2,Export,52,Barbados,BRB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,581030,,,0
H1,2003,2003,2003,2,0,2,Export,72,Botswana,BWA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,440840,,,0
H1,2003,2003,2003,2,0,2,Export,84,Belize,BLZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2240152,,,0
H1,2003,2003,2003,2,0,2,Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,139513,,,0
H1,2003,2003,2003,2,0,2,Export,108,Burundi,BDI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,14485,,,0
H1,2003,2003,2003,2,0,2,Export,116,Cambodia,KHM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,9460798,,,0
H1,2003,2003,2003,2,0,2,Export,120,Cameroon,CMR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,355352856,,,0
H1,2003,2003,2003,2,0,2,Export,204,Benin,BEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,4615862,,,0
H1,2003,2003,2003,2,0,2,Export,212,Dominica,DMA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,26916,,,0
H1,2003,2003,2003,2,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2182408,,,0
H1,2003,2003,2003,2,0,2,Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,0,,,,0,,26676,,,0
H1,2003,2003,2003,2,0,2,Export,266,Gabon,GAB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,206252450,,,0
H1,2003,2003,2003,2,0,2,Export,268,Georgia,GEO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,10352191,,,0
H1,2003,2003,2003,2,0,2,Export,270,Gambia,GMB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6902,,,0
H1,2003,2003,2003,2,0,2,Export,288,Ghana,GHA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,179468826,,,0
H1,2003,2003,2003,2,0,2,Export,308,Grenada,GRD,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,29784,,,0
H1,2003,2003,2003,2,0,2,Export,328,Guyana,GUY,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,29650903,,,0
H1,2003,2003,2003,2,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3180500563,,,0
H1,2003,2003,2003,2,0,2,Export,388,Jamaica,JAM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1137857,,,0
H1,2003,2003,2003,2,0,2,Export,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,240700,,,0
H1,2003,2003,2003,2,0,2,Export,466,Mali,MLI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,23401,,,0
H1,2003,2003,2003,2,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,288567300,,,0
H1,2003,2003,2003,2,0,2,Export,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1254525,,,0
H1,2003,2003,2003,2,0,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,5971537,,,0
H1,2003,2003,2003,2,0,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,77729,,,0
H1,2003,2003,2003,2,0,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,165380150,,,0
H1,2003,2003,2003,2,0,2,Export,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,255962,,,0
H1,2003,2003,2003,2,0,2,Export,634,Qatar,QAT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,0,,,,0,,359902,,,0
H1,2003,2003,2003,2,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,867,,,0
H1,2003,2003,2003,2,0,2,Export,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6291,,,0
H1,2003,2003,2003,2,0,2,Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,41774,,,0
H1,2003,2003,2003,2,0,2,Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,438391,,,0
H1,2003,2003,2003,2,0,2,Export,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1390,,,0
H1,2003,2003,2003,2,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,151852251,,,0
H1,2003,2003,2003,2,0,2,Export,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,336055,,,0
H1,2003,2003,2003,2,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,24478778,,,0
H1,2003,2003,2003,2,0,2,Export,760,Syria,SYR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,10377162,,,0
H1,2003,2003,2003,2,0,2,Export,768,Togo,TGO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,532088,,,0
H1,2003,2003,2003,2,0,2,Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,8463423,,,0
H1,2003,2003,2003,2,0,2,Export,804,Ukraine,UKR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,400368800,,,0
H1,2003,2003,2003,2,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6945347,,,0
H1,2003,2003,2003,2,0,2,Export,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,362128,,,0
H1,2003,2003,2003,2,0,2,Export,862,Venezuela,VEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,29615404,,,0
H1,2003,2003,2003,2,0,2,Export,882,Samoa,WSM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,32915,,,0
H1,2004,2004,2004,2,0,2,Export,52,Barbados,BRB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,409527,,,0
H1,2004,2004,2004,2,0,2,Export,72,Botswana,BWA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,842028,,,0
H1,2004,2004,2004,2,0,2,Export,84,Belize,BLZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2723500,,,0
H1,2004,2004,2004,2,0,2,Export,108,Burundi,BDI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,13245,,,0
H1,2004,2004,2004,2,0,2,Export,120,Cameroon,CMR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,462233230,,,0
H1,2004,2004,2004,2,0,2,Export,204,Benin,BEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3655888,,,0
H1,2004,2004,2004,2,0,2,Export,212,Dominica,DMA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,10084,,,0
H1,2004,2004,2004,2,0,2,Export,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2765235,,,0
H1,2004,2004,2004,2,0,2,Export,268,Georgia,GEO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,12052074,,,0
H1,2004,2004,2004,2,0,2,Export,270,Gambia,GMB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,27252,,,0
H1,2004,2004,2004,2,0,2,Export,308,Grenada,GRD,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,7138,,,0
H1,2004,2004,2004,2,0,2,Export,324,Guinea,GIN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6477905,,,0
H1,2004,2004,2004,2,0,2,Export,328,Guyana,GUY,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,49829004,,,0
H1,2004,2004,2004,2,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3271421533,,,0
H1,2004,2004,2004,2,0,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,166935244,,,0
H1,2004,2004,2004,2,0,2,Export,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,1067,,,0
H1,2004,2004,2004,2,0,2,Export,634,Qatar,QAT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,0,,,,0,,493517,,,0
H1,2004,2004,2004,2,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6329,,,0
H1,2004,2004,2004,2,0,2,Export,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2764,,,0
H1,2004,2004,2004,2,0,2,Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,340704,,,0
H1,2004,2004,2004,2,0,2,Export,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,17792,,,0
H1,2004,2004,2004,2,0,2,Export,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6429,,,0
H1,2004,2004,2004,2,0,2,Export,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,290182,,,0
H1,2004,2004,2004,2,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,29854733,,,0
H1,2004,2004,2004,2,0,2,Export,760,Syria,SYR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,8846785,,,0
H1,2004,2004,2004,2,0,2,Export,804,Ukraine,UKR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,516410060,,,0
H1,2004,2004,2004,2,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,8325723,,,0
H1,2004,2004,2004,2,0,2,Export,862,Venezuela,VEN,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,48360266,,,0
H1,2004,2004,2004,2,0,2,Export,882,Samoa,WSM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,33843,,,0
H1,2004,2004,2004,2,0,2,Export,887,Yemen,YEM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,15515,,,0
H1,2004,2004,2004,2,0,2,Export,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,108246978,,,0
H0,2000,2000,2000,2,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,464425,,,0
H0,2000,2000,2000,2,0,2,Export,50,Bangladesh,BGD,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,6327815,,,0
H0,2000,2000,2000,2,0,2,Export,108,Burundi,BDI,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,25135,,,0
H0,2000,2000,2000,2,0,2,Export,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,7491629,,,0
H0,2000,2000,2000,2,0,2,Export,174,Comoros,COM,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,77,,,0
H0,2000,2000,2000,2,0,2,Export,270,Gambia,GMB,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,39870,,,0
H0,2000,2000,2000,2,0,2,Export,288,Ghana,GHA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,141891254,,,0
H0,2000,2000,2000,2,0,2,Export,414,Kuwait,KWT,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,551304,,,0
H0,2000,2000,2000,2,0,2,Export,426,Lesotho,LSO,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2883,,,0
H0,2000,2000,2000,2,0,2,Export,504,Morocco,MAR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,28668300,,,0
H0,2000,2000,2000,2,0,2,Export,508,Mozambique,MOZ,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,14603151,,,0
H0,2000,2000,2000,2,0,2,Export,540,New Caledonia,NCL,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,82697,,,0
H0,2000,2000,2000,2,0,2,Export,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,52806373,,,0
H0,2000,2000,2000,2,0,2,Export,660,Anguilla,AIA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,7066,,,0
H0,2000,2000,2000,2,0,2,Export,690,Seychelles,SYC,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,17621,,,0
H0,2000,2000,2000,2,0,2,Export,694,Sierra Leone,SLE,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,2177,,,0
H0,2000,2000,2000,2,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,3325595,,,0
H0,2000,2000,2000,2,0,2,Export,776,Tonga,TON,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,78426,,,0
H0,2000,2000,2000,2,0,2,Export,796,Turks and Caicos Isds,TCA,0,World,WLD,,,,,,,,44,"Wood and articles of wood, wood charcoal",1,No Quantity,,,,,,,30253,,,0
